Genero,Edad,Promedio,Pregunta_1,Pregunta_2,Pregunta_3,Pregunta_4,Pregunta_5,Pregunta_6,Pregunta_7,Pregunta_8,Pregunta_9,Pregunta_10,Abandono
H,21,79, Alto, Regular,1,0, Malo, Medio, No_aplica,1, Medio,0,0
H,20,85, Poco, Pocos,0,0, Bueno, Alto, No_aplica,0, Alto,0,0
M,23,81, Poco, Regular,0,0, Medio, Medio, No,0, Bajo,1,1
M,25,88, Medio, Nulo,1,0, Bueno, Alto, No,1, Alto,0,0
M,24,74, Medio, Pocos,1,0, Medio, Bajo, Si,0, Medio,1,1
H,18,93, Alto, Nulo,1,0, Bueno, Alto, No_aplica,1, Bajo,0,0
M,27,80, Medio, Regular,1,1, Medio, Medio, No,0, Alto,0,0
H,19,90, Medio, Pocos,0,0, Malo, Medio, No_aplica,0, Bajo,0,1
H,23,78, Poco, Muchos,0,0, Bueno, Bajo, No_aplica,1, Bajo,1,1
M,20,91, Poco, Regular,0,1, Malo, Alto, No,1, Medio,1,0
M,28,83, Medio, Pocos,1,0, Malo, Medio, Si,0, Bajo,1,1
H,22,75, Poco, Pocos,0,0, Medio, Bajo, No_aplica,1, Medio,1,1
H,21,96, Alto, Nulo,1,0, Medio, Alto, No_aplica,0, Medio,0,0
M,24,73, Medio, Muchos,0,0, Medio, Bajo, No_aplica,1, Bajo,0,1
H,19,87, Alto, Muchos,1,0, Malo, Medio, No_aplica,0, Medio,0,0
H,25,84, Medio, Regular,0,1, Malo, Medio, No_aplica,1, Bajo,0,0
H,20,74, Poco, Pocos,1,0, Medio, Bajo, No_aplica,1, Alto,0,0
M,23,80, Medio, Regular,0,0, Malo, Medio, Si,0, Bajo,1,1
M,18,85, Poco, Muchos,0,0, Medio, Medio, No,0, Medio,0,0
H,26,70, Medio, Regular,0,1, Malo, Bajo, No_aplica,0, Medio,1,1
M,25,93, Alto, Pocos,1,0, Medio, Alto, No,1, Medio,0,0
H,27,82, Poco, Pocos,1,0, Malo, Bajo, No_aplica,0, Bajo,1,1
H,22,90, Alto, Nulo,0,0, Bueno, Medio, No_aplica,1, Alto,1,0
H,20,80, Poco, Regular,1,0, Medio, Alto, No_aplica,0, Medio,0,0
M,18,74, Poco, Muchos,0,1, Malo, Medio, No,0, Medio,1,1
M,25,85, Medio, Nulo,0,0, Bueno, Medio, No,0, Alto,0,0
M,21,79, Alto, Pocos,1,0, Bueno, Medio, No,1, Bajo,0,0
H,19,97, Medio, Nulo,1,0, Medio, Alto, No_aplica,0, Alto,0,0
M,24,77, Poco, Regular,0,0, Malo, Bajo, Si,1, Medio,0,0
H,19,71, Poco, Muchos,0,0, Malo, Bajo, No_aplica,0, Medio,1,1
H,29,88, Medio, Pocos,0,0, Bueno, Alto, No_aplica,0, Alto,1,0
M,23,98, Alto, Pocos,1,0, Bueno, Alto, No,1, Alto,0,0
M,18,95, Medio, Nulo,0,0, Medio, Alto, No,1, Medio,0,0
H,23,74, Poco, Pocos,1,0, Malo, Bajo, No_aplica,1, Medio,1,1
M,20,91, Poco, Regular,0,0, Medio, Medio, Si,0, Bajo,1,1
M,17,88, Alto, Nulo,1,0, Bueno, Alto, No,1, Alto,0,0
H,26,71, Medio, Regular,1,1, Malo, Bajo, No_aplica,0, Medio,1,1
H,21,83, Alto, Pocos,1,0, Bueno, Alto, No_aplica,1, Alto,0,0
M,25,98, Alto, Nulo,0,1, Bueno, Alto, No,1, Medio,0,0
M,19,87, Medio, Muchos,0,1, Medio, Bajo, No,0, Bajo,1,1
H,22,89, Poco, Muchos,1,0, Malo, Bajo, No_aplica,1, Alto,0,1
